student_id,name,date,score,category
5,Abby,2012-09-03,13,Q
5,Abby,2012-09-06,17,Q
5,Abby,2012-09-09,97,T
5,Abby,2012-09-16,20,Q
5,Abby,2012-09-23,13,Q
5,Abby,2012-10-01,97,T
15,Aubrey,2012-09-03,20,Q
15,Aubrey,2012-09-06,16,Q
15,Aubrey,2012-09-09,75,T
15,Aubrey,2012-09-16,9,Q
15,Aubrey,2012-09-23,13,Q
15,Aubrey,2012-10-01,62,T
20,Avery,2012-09-03,9,Q
20,Avery,2012-09-09,76,T
20,Avery,2012-09-16,17,Q
20,Avery,2012-09-23,14,Q
20,Avery,2012-10-01,62,T
22,Becca,2012-09-03,13,Q
22,Becca,2012-09-06,10,Q
22,Becca,2012-09-09,81,T
22,Becca,2012-09-16,20,Q
22,Becca,2012-09-23,17,Q
22,Becca,2012-10-01,95,T
14,Ben,2012-09-03,11,Q
14,Ben,2012-09-06,18,Q
14,Ben,2012-09-09,68,T
14,Ben,2012-09-16,11,Q
14,Ben,2012-09-23,16,Q
14,Ben,2012-10-01,77,T
27,Carter,2012-09-03,15,Q
27,Carter,2012-09-06,8,Q
27,Carter,2012-09-09,90,T
27,Carter,2012-10-01,70,T
9,Colin,2012-09-03,11,Q
9,Colin,2012-09-06,19,Q
9,Colin,2012-09-09,83,T
9,Colin,2012-09-16,17,Q
9,Colin,2012-09-23,18,Q
9,Colin,2012-10-01,73,T
13,Devri,2012-09-06,18,Q
13,Devri,2012-09-09,67,T
13,Devri,2012-09-16,8,Q
13,Devri,2012-09-23,8,Q
31,Emily,2012-09-03,11,Q
31,Emily,2012-09-06,19,Q
31,Emily,2012-09-09,81,T
31,Emily,2012-09-16,19,Q
31,Emily,2012-09-23,9,Q
31,Emily,2012-10-01,76,T
29,Gabrielle,2012-09-03,19,Q
29,Gabrielle,2012-09-06,16,Q
29,Gabrielle,2012-09-09,66,T
29,Gabrielle,2012-09-23,16,Q
29,Gabrielle,2012-10-01,66,T
30,Grace,2012-09-03,17,Q
30,Grace,2012-09-06,12,Q
30,Grace,2012-09-09,79,T
30,Grace,2012-09-16,11,Q
30,Grace,2012-10-01,68,T
23,Gregory,2012-09-03,16,Q
23,Gregory,2012-09-06,17,Q
23,Gregory,2012-09-09,81,T
23,Gregory,2012-09-16,13,Q
23,Gregory,2012-09-23,15,Q
8,Ian,2012-09-03,14,Q
8,Ian,2012-09-06,8,Q
